"geoid10","usage_year","usage_month","TotalIEUse"
"60590423153011",2015,1,35
"60590423153011",2014,12,50
"60590423153011",2014,11,34
"60590423153011",2014,10,57
"60590423153011",2014,9,41
"60590423153011",2014,8,48
"60590423153011",2014,7,47
"60590423153011",2014,6,39
"60590423153011",2014,5,5
"60590423153011",2014,4,2
"60590423153011",2014,3,8
"60590423153011",2014,2,35
"60590423153011",2014,1,58
"60590423153011",2013,12,32
"60590423153011",2013,11,53
"60590423153011",2013,10,81
"60590423153011",2013,9,50
"60590423153011",2013,8,66
"60590423153011",2013,7,76
"60590423153011",2013,6,17
"60590423153011",2013,5,32
"60590423153011",2013,4,13
"60590423153011",2013,3,17
"60590423153011",2013,2,22
"60590423153011",2013,1,30
"60590423153011",2012,12,19
"60590423153011",2012,11,44
"60590423153011",2012,10,55
"60590423153011",2012,9,92
"60590423153011",2012,8,85
"60590423153011",2012,7,17
"60590423153011",2012,6,9
"60590423153011",2012,5,14
"60590423153011",2012,4,12
"60590423153011",2012,3,3
"60590423153011",2012,2,6
"60590423153011",2012,1,19
"60590423153011",2011,12,13
"60590423153011",2011,11,36
"60590423153011",2011,10,29
"60590423153011",2011,9,54
"60590423153011",2011,8,79
"60590423153012",2016,8,24
"60590423153012",2016,7,23
"60590423153012",2016,6,22
"60590423153012",2016,5,9
"60590423153012",2016,4,9
"60590423153012",2016,3,7
"60590423153012",2016,2,15
"60590423153012",2016,1,16
"60590423153012",2015,12,15
"60590423153012",2015,11,21
"60590423153012",2015,10,7
"60590423153012",2015,9,8
"60590423153012",2015,8,6
"60590423153012",2015,7,21
"60590423153012",2015,3,1
"60590423153012",2015,2,15
"60590423153012",2014,12,19
"60590423153012",2014,11,15
"60590423153012",2014,10,6
"60590423153012",2014,9,19
"60590423153012",2014,8,31
"60590423153012",2014,7,18
"60590423153012",2014,6,13
"60590423153012",2014,5,30
"60590423153012",2014,4,11
"60590423153012",2014,3,8
"60590423153012",2014,2,10
"60590423153012",2014,1,25
"60590423153012",2013,12,27
"60590423153012",2013,11,24
"60590423153012",2013,10,14
"60590423153012",2013,9,20
"60590423153012",2013,8,37
"60590423153012",2013,7,25
"60590423153012",2013,6,16
"60590423153012",2013,5,19
"60590423153012",2013,4,17
"60590423153012",2013,3,11
"60590423153012",2013,2,25
"60590423153012",2013,1,35
"60590423153012",2012,12,26
"60590423153012",2012,11,22
"60590423153012",2012,10,12
"60590423153012",2012,9,15
"60590423153012",2012,8,14
"60590423153012",2012,7,8
"60590423153012",2012,1,9
"60590423153012",2011,12,24
"60590423153012",2011,11,20
"60590423153012",2011,10,13
"60590423153012",2011,9,19
"60590423153014",2016,8,232
"60590423153014",2016,7,203
"60590423153014",2016,6,210
"60590423153014",2016,5,99
"60590423153014",2016,4,59
"60590423153014",2016,3,105
"60590423153014",2016,2,61
"60590423153014",2016,1,103
"60590423153014",2015,12,153
"60590423153014",2015,11,133
"60590423153014",2015,10,131
"60590423153014",2015,9,155
"60590423153014",2015,8,61
"60590423153014",2015,7,104
"60590423153014",2015,6,155
"60590423153014",2015,5,182
"60590423153014",2015,4,128
"60590423153014",2015,3,121
"60590423153014",2015,2,115
"60590423153014",2015,1,190
"60590423153014",2014,12,248
"60590423153014",2014,11,361
"60590423153014",2014,10,324
"60590423153014",2014,9,256
"60590423153014",2014,8,368
"60590423153014",2014,7,340
"60590423153014",2014,6,172
"60590423153014",2014,5,138
"60590423153014",2014,4,58
"60590423153014",2014,3,57
"60590423153014",2014,2,163
"60590423153014",2014,1,152
"60590423153014",2013,12,199
"60590423153014",2013,11,265
"60590423153014",2013,10,295
"60590423153014",2013,9,375
"60590423153014",2013,8,299
"60590423153014",2013,7,294
"60590423153014",2013,6,216
"60590423153014",2013,5,213
"60590423153014",2013,4,112
"60590423153014",2013,3,111
"60590423153014",2013,2,45
"60590423153014",2013,1,54
"60590423153014",2012,12,131
"60590423153014",2012,11,254
"60590423153014",2012,10,275
"60590423153014",2012,9,310
"60590423153014",2012,8,273
"60590423153014",2012,7,202
"60590423153014",2012,6,96
"60590423153014",2012,5,52
"60590423153014",2012,4,56
"60590423153014",2012,3,59
"60590423153014",2012,2,113
"60590423153014",2012,1,125
"60590423153014",2011,12,128
"60590423153014",2011,11,209
"60590423153014",2011,10,244
"60590423153014",2011,9,351
"60590423153014",2011,8,297
"60590423153016",2016,8,14
"60590423153016",2016,7,21
"60590423153016",2016,6,8
"60590423153016",2016,5,10
"60590423153016",2016,4,9
"60590423153016",2016,3,9
"60590423153016",2016,2,7
"60590423153016",2016,1,17
"60590423153016",2015,12,19
"60590423153016",2015,11,22
"60590423153016",2015,10,16
"60590423153016",2015,9,54
"60590423153016",2015,8,9
"60590423153016",2015,7,27
"60590423153016",2015,6,47
"60590423153016",2015,5,22
"60590423153016",2015,4,46
"60590423153016",2015,3,30
"60590423153016",2015,2,35
"60590423153016",2015,1,27
"60590423153016",2014,12,28
"60590423153016",2014,11,56
"60590423153016",2014,10,44
"60590423153016",2014,9,37
"60590423153016",2014,8,64
"60590423153016",2014,7,47
"60590423153016",2014,6,60
"60590423153016",2014,5,31
"60590423153016",2014,4,34
"60590423153016",2014,3,32
"60590423153016",2014,2,16
"60590423153016",2014,1,28
"60590423153016",2013,12,18
"60590423153016",2013,11,40
"60590423153016",2013,10,109
"60590423153016",2013,9,86
"60590423153016",2013,8,87
"60590423153016",2013,7,83
"60590423153016",2013,6,51
"60590423153016",2013,5,26
"60590423153016",2013,4,6
"60590423153016",2013,3,14
"60590423153016",2013,2,19
"60590423153016",2013,1,16
"60590423153016",2012,12,24
"60590423153016",2012,11,32
"60590423153016",2012,10,28
"60590423153016",2012,9,32
"60590423153016",2012,8,38
"60590423153016",2012,7,30
"60590423153016",2012,6,14
"60590423153016",2012,5,10
"60590423153016",2012,4,13
"60590423153016",2012,3,7
"60590423153016",2012,2,13
"60590423153016",2012,1,21
"60590423153016",2011,12,18
"60590423153016",2011,11,18
"60590423153016",2011,10,70
"60590423153016",2011,9,17
"60590423153016",2011,8,17
"60590423153017",2016,8,46
"60590423153017",2016,7,35
"60590423153017",2016,6,15
"60590423153017",2016,5,5
"60590423153017",2016,3,9
"60590423153017",2016,2,15
"60590423153017",2016,1,12
"60590423153017",2015,12,29
"60590423153017",2015,11,23
"60590423153017",2015,10,18
"60590423153017",2015,9,29
"60590423153017",2015,8,18
"60590423153017",2015,7,20
"60590423153017",2015,6,9
"60590423153017",2015,5,25
"60590423153017",2015,4,11
"60590423153017",2015,3,4
"60590423153017",2015,2,9
"60590423153017",2015,1,12
"60590423153017",2014,12,18
"60590423153017",2014,11,23
"60590423153017",2014,10,22
"60590423153017",2014,9,14
"60590423153017",2014,8,36
"60590423153017",2014,7,61
"60590423153017",2014,6,20
"60590423153017",2014,5,35
"60590423153017",2014,4,27
"60590423153017",2014,3,14
"60590423153017",2014,2,4
"60590423153017",2014,1,9
"60590423153017",2013,12,7
"60590423153017",2013,11,18
"60590423153017",2013,10,12
"60590423153017",2013,9,12
"60590423153017",2013,8,22
"60590423153017",2013,7,4
"60590423153017",2013,6,5
"60590423153017",2013,5,10
"60590423153017",2013,4,23
"60590423153017",2013,3,2
"60590423153017",2013,2,1
"60590423153017",2013,1,7
"60590423153017",2012,12,14
"60590423153017",2012,11,22
"60590423153017",2012,10,12
"60590423153017",2012,9,12
"60590423153017",2012,8,8
"60590423153017",2012,7,7
"60590423153017",2012,3,6
"60590423153017",2012,1,2
"60590423153017",2011,12,12
"60590423153017",2011,11,3
"60590423153017",2011,10,20
"60590423153017",2011,9,30
"60590423153017",2011,8,12
"60590423154000",2016,8,311
"60590423154000",2016,7,245
"60590423154000",2016,6,152
"60590423154000",2016,5,109
"60590423154000",2016,4,85
"60590423154000",2016,3,66
"60590423154000",2016,2,53
"60590423154000",2016,1,149
"60590423154000",2015,12,230
"60590423154000",2015,11,208
"60590423154000",2015,10,204
"60590423154000",2015,9,174
"60590423154000",2015,8,107
"60590423154000",2015,7,194
"60590423154000",2015,6,176
"60590423154000",2015,5,95
"60590423154000",2015,4,163
"60590423154000",2015,3,109
"60590423154000",2015,2,108
"60590423154000",2015,1,94
"60590423154000",2014,12,198
"60590423154000",2014,11,348
"60590423154000",2014,10,480
"60590423154000",2014,9,324
"60590423154000",2014,8,314
"60590423154000",2014,7,464
"60590423154000",2014,6,237
"60590423154000",2014,5,89
"60590423154000",2014,4,46
"60590423154000",2014,3,101
"60590423154000",2014,2,171
"60590423154000",2014,1,171
"60590423154000",2013,12,201
"60590423154000",2013,11,316
"60590423154000",2013,10,323
"60590423154000",2013,9,392
"60590423154000",2013,8,340
"60590423154000",2013,7,390
"60590423154000",2013,6,286
"60590423154000",2013,5,164
"60590423154000",2013,4,119
"60590423154000",2013,3,116
"60590423154000",2013,2,74
"60590423154000",2013,1,63
"60590423154000",2012,12,177
"60590423154000",2012,11,438
"60590423154000",2012,10,400
"60590423154000",2012,9,380
"60590423154000",2012,8,277
"60590423154000",2012,7,144
"60590423154000",2012,6,98
"60590423154000",2012,5,38
"60590423154000",2012,4,68
"60590423154000",2012,3,94
"60590423154000",2012,2,92
"60590423154000",2012,1,147
"60590423154000",2011,12,118
"60590423154000",2011,11,161
"60590423154000",2011,10,198
"60590423154000",2011,9,429
"60590423154000",2011,8,232
"60590423154001",2016,8,8
"60590423154001",2016,7,12
"60590423154001",2016,2,3
"60590423154001",2016,1,7
"60590423154001",2015,12,3
"60590423154001",2015,11,2
"60590423154001",2015,9,24
"60590423154001",2015,6,1
"60590423154001",2015,3,31
"60590423154001",2015,2,33
"60590423154001",2015,1,9
"60590423154001",2014,12,16
"60590423154001",2014,11,7
"60590423154001",2014,10,6
"60590423154001",2014,9,8
"60590423154001",2014,8,3
"60590423154001",2014,4,3
"60590423154001",2014,2,2
"60590423154001",2013,12,16
"60590423154001",2013,11,22
"60590423154001",2013,10,9
"60590423154001",2013,9,4
"60590423154001",2013,8,2
"60590423154001",2013,7,7
"60590423154001",2013,6,2
"60590423154001",2013,5,31
"60590423154001",2013,4,14
"60590423154001",2013,3,11
"60590423154001",2013,2,13
"60590423154001",2013,1,10
"60590423154001",2012,12,22
"60590423154001",2012,11,8
"60590423154001",2012,10,7
"60590423154001",2012,9,5
"60590423154001",2011,12,1
"60590423154001",2011,11,7
"60590423154001",2011,10,1
"60590423154001",2011,9,4
"60590423154001",2011,8,23
"60590423154002",2016,8,69
"60590423154002",2016,7,82
"60590423154002",2016,6,37
"60590423154002",2016,5,3
"60590423154002",2016,3,7
"60590423154002",2016,2,2
"60590423154002",2016,1,4
"60590423154002",2015,12,34
"60590423154002",2015,11,43
"60590423154002",2015,10,25
"60590423154002",2015,9,23
"60590423154002",2015,8,5
"60590423154002",2015,7,19
"60590423154002",2015,6,29
"60590423154002",2015,5,41
"60590423154002",2015,4,20
"60590423154002",2015,3,27
"60590423154002",2015,2,35
"60590423154002",2015,1,21
"60590423154002",2014,12,89
"60590423154002",2014,11,97
"60590423154002",2014,10,131
"60590423154002",2014,9,55
"60590423154002",2014,8,27
"60590423154002",2014,7,60
"60590423154002",2014,6,17
"60590423154002",2014,5,13
"60590423154002",2014,4,15
"60590423154002",2014,3,13
"60590423154002",2014,2,25
"60590423154002",2014,1,41
"60590423154002",2013,12,30
"60590423154002",2013,11,66
"60590423154002",2013,10,68
"60590423154002",2013,9,60
"60590423154002",2013,8,64
"60590423154002",2013,7,61
"60590423154002",2013,6,18
"60590423154002",2013,5,22
"60590423154002",2013,4,26
"60590423154002",2013,3,14
"60590423154002",2013,2,12
"60590423154002",2013,1,17
"60590423154002",2012,12,51
"60590423154002",2012,11,96
"60590423154002",2012,10,48
"60590423154002",2012,9,39
"60590423154002",2012,8,80
"60590423154002",2012,7,34
"60590423154002",2012,6,1
"60590423154002",2012,5,4
"60590423154002",2012,4,2
"60590423154002",2012,3,3
"60590423154002",2012,2,10
"60590423154002",2012,1,17
"60590423154002",2011,12,38
"60590423154002",2011,11,39
"60590423154002",2011,10,42
"60590423154002",2011,9,57
"60590423154002",2011,8,27
"60590423154004",2016,8,4
"60590423154004",2016,7,3
"60590423154004",2016,6,1
"60590423154004",2016,4,1
"60590423154004",2016,3,11
"60590423154005",2016,8,20
"60590423154005",2016,7,16
"60590423154005",2016,6,11
"60590423154005",2016,4,1
"60590423154005",2016,3,10
"60590423154005",2016,2,6
"60590423154005",2016,1,16
"60590423154005",2015,12,28
"60590423154005",2015,11,27
"60590423154005",2015,10,16
"60590423154005",2015,9,23
"60590423154005",2015,8,21
"60590423154005",2015,7,26
"60590423154005",2015,6,35
"60590423154005",2015,5,12
"60590423154005",2015,4,6
"60590423154005",2015,3,9
"60590423154005",2015,2,7
"60590423154005",2015,1,1
"60590423154005",2014,12,24
"60590423154005",2014,11,58
"60590423154005",2014,10,75
"60590423154005",2014,9,61
"60590423154005",2014,8,34
"60590423154005",2014,7,50
"60590423154005",2014,6,28
"60590423154005",2014,5,11
"60590423154005",2014,4,10
"60590423154005",2014,3,6
"60590423154005",2014,2,12
"60590423154005",2014,1,21
"60590423154005",2013,12,18
"60590423154005",2013,11,23
"60590423154005",2013,10,25
"60590423154005",2013,9,20
"60590423154005",2013,8,39
"60590423154005",2013,7,27
"60590423154005",2013,6,6
"60590423154005",2013,5,23
"60590423154005",2013,4,50
"60590423154005",2013,3,10
"60590423154005",2013,2,6
"60590423154005",2013,1,6
"60590423154005",2012,12,13
"60590423154005",2012,11,54
"60590423154005",2012,10,80
"60590423154005",2012,9,29
"60590423154005",2012,8,26
"60590423154005",2012,7,8
"60590423154005",2012,6,5
"60590423154005",2012,5,8
"60590423154005",2012,3,3
"60590423154005",2012,2,5
"60590423154005",2012,1,16
"60590423154005",2011,12,4
"60590423154005",2011,11,9
"60590423154005",2011,10,13
"60590423154005",2011,9,23
"60590423154005",2011,8,50
"60590423154006",2016,8,78
"60590423154006",2016,7,89
"60590423154006",2016,6,52
"60590423154006",2016,5,13
"60590423154006",2016,4,19
"60590423154006",2016,3,37
"60590423154006",2016,2,27
"60590423154006",2016,1,45
"60590423154006",2015,12,54
"60590423154006",2015,11,81
"60590423154006",2015,10,42
"60590423154006",2015,9,38
"60590423154006",2015,8,24
"60590423154006",2015,7,376
"60590423154006",2015,6,44
"60590423154006",2015,5,42
"60590423154006",2015,4,34
"60590423154006",2015,3,35
"60590423154006",2015,2,34
"60590423154006",2015,1,16
"60590423154006",2014,12,74
"60590423154006",2014,11,100
"60590423154006",2014,10,135
"60590423154006",2014,9,96
"60590423154006",2014,8,128
"60590423154006",2014,7,79
"60590423154006",2014,6,45
"60590423154006",2014,5,40
"60590423154006",2014,4,28
"60590423154006",2014,3,18
"60590423154006",2014,2,34
"60590423154006",2014,1,34
"60590423154006",2013,12,57
"60590423154006",2013,11,72
"60590423154006",2013,10,157
"60590423154006",2013,9,97
"60590423154006",2013,8,141
"60590423154006",2013,7,132
"60590423154006",2013,6,35
"60590423154006",2013,5,47
"60590423154006",2013,4,16
"60590423154006",2013,3,18
"60590423154006",2013,2,28
"60590423154006",2013,1,42
"60590423154006",2012,12,43
"60590423154006",2012,11,62
"60590423154006",2012,10,122
"60590423154006",2012,9,82
"60590423154006",2012,8,71
"60590423154006",2012,7,21
"60590423154006",2012,6,18
"60590423154006",2012,5,4
"60590423154006",2012,4,13
"60590423154006",2012,3,4
"60590423154006",2012,2,23
"60590423154006",2012,1,28
"60590423154006",2011,12,23
"60590423154006",2011,11,54
"60590423154006",2011,10,46
"60590423154006",2011,9,95
"60590423154006",2011,8,81
"60590423154007",2016,8,42
"60590423154007",2016,7,100
"60590423154007",2016,6,106
"60590423154007",2016,5,32
"60590423154007",2016,4,15
"60590423154007",2016,3,16
"60590423154007",2016,2,8
"60590423154007",2016,1,25
"60590423154007",2015,12,61
"60590423154007",2015,11,95
"60590423154007",2015,10,77
"60590423154007",2015,9,103
"60590423154007",2015,8,39
"60590423154007",2015,7,65
"60590423154007",2015,6,47
"60590423154007",2015,5,41
"60590423154007",2015,4,47
"60590423154007",2015,3,38
"60590423154007",2015,2,29
"60590423154007",2015,1,20
"60590423154007",2014,12,62
"60590423154007",2014,11,134
"60590423154007",2014,10,122
"60590423154007",2014,9,90
"60590423154007",2014,8,99
"60590423154007",2014,7,115
"60590423154007",2014,6,97
"60590423154007",2014,5,19
"60590423154007",2014,4,18
"60590423154007",2014,3,10
"60590423154007",2014,2,62
"60590423154007",2014,1,38
"60590423154007",2013,12,54
"60590423154007",2013,11,113
"60590423154007",2013,10,92
"60590423154007",2013,9,106
"60590423154007",2013,8,78
"60590423154007",2013,7,112
"60590423154007",2013,6,41
"60590423154007",2013,5,44
